"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site10_plot_1","J1",1,"Exclosure",2000,"UTM unknown sone","401202 6544562",5902907400060,727877481569,"WGS264","Alchemilla alpina","0"
"Setesdal_site10_plot_2","J2",2,"Exclosure",2000,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS265","Alchemilla alpina","0"
"Setesdal_site10_plot_3","J3",3,"Exclosure",2000,"UTM unknown sone","401203 6544560",5902905627880,727879312554,"WGS266","Alchemilla alpina","0"
"Setesdal_site10_plot_4","J4",4,"Exclosure",2000,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS267","Alchemilla alpina","0"
"Setesdal_site10_plot_5","J5",5,"Exclosure",2000,"UTM unknown sone","401206 6544574",5902918264430,727883908236,"WGS268","Alchemilla alpina","0"
"Setesdal_site10_plot_6","J6",6,"Exclosure",2000,"UTM unknown sone","401207 6544580",5902923673490,727885380320,"WGS269","Alchemilla alpina","0"
"Setesdal_site10_plot_7","J7",7,"Exclosure",2000,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS270","Alchemilla alpina","0"
"Setesdal_site10_plot_8","J8",8,"Exclosure",2000,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS271","Alchemilla alpina","0"
"Setesdal_site10_plot_9","J9",9,"Exclosure",2000,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS272","Alchemilla alpina","0"
"Setesdal_site10_plot_10","J10",10,"Exclosure",2000,"UTM unknown sone","401215 6544593",5902935528020,727898727263,"WGS273","Alchemilla alpina","0"
"Setesdal_site10_plot_11","J11",11,"Browsed",2000,"UTM unknown sone","401152 6544582",5902924196420,727789521023,"WGS274","Alchemilla alpina","0"
"Setesdal_site10_plot_12","J12",12,"Browsed",2000,"UTM unknown sone","401153 6544593",5902934093760,727790768521,"WGS275","Alchemilla alpina","0"
"Setesdal_site10_plot_13","J13",13,"Browsed",2000,"UTM unknown sone","401157 6544594",5902935083980,727797688712,"WGS276","Alchemilla alpina","0"
"Setesdal_site10_plot_14","J14",14,"Browsed",2000,"UTM unknown sone","401169 6544597",5902938054600,727818449308,"WGS277","Alchemilla alpina","0"
"Setesdal_site10_plot_15","J15",15,"Browsed",2000,"UTM unknown sone","401165 6544592",5902933473770,727811708636,"WGS278","Alchemilla alpina","0"
"Setesdal_site10_plot_16","J16",16,"Browsed",2000,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS279","Alchemilla alpina","0"
"Setesdal_site10_plot_17","J17",17,"Browsed",2000,"UTM unknown sone","401158 6544588",5902929721190,727799699295,"WGS280","Alchemilla alpina","0"
"Setesdal_site10_plot_18","J18",18,"Browsed",2000,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS281","Alchemilla alpina","0"
"Setesdal_site10_plot_19","J19",19,"Browsed",2000,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS282","Alchemilla alpina","0"
"Setesdal_site10_plot_20","J20",20,"Browsed",2000,"UTM unknown sone","401164 6544576",5902919088160,727810685490,"WGS283","Alchemilla alpina","0"
"Setesdal_site1_plot_1","A1",1,"Exclosure",2002,"UTM unknown sone","386557 6544826",5902780551560,702366288533,"WGS284","Alchemilla alpina","0"
"Setesdal_site1_plot_2","A2",2,"Exclosure",2002,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS285","Alchemilla alpina","0"
"Setesdal_site1_plot_3","A3",3,"Exclosure",2002,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS286","Alchemilla alpina","0"
"Setesdal_site1_plot_4","A4",4,"Exclosure",2002,"UTM unknown sone","386552 6544831",5902784906410,702357326264,"WGS287","Alchemilla alpina","0"
"Setesdal_site1_plot_5","A5",5,"Exclosure",2002,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS288","Alchemilla alpina","0"
"Setesdal_site1_plot_6","A6",6,"Exclosure",2002,"UTM unknown sone","386561 6544824",5902778862730,702373355316,"WGS289","Alchemilla alpina","0"
"Setesdal_site1_plot_7","A7",7,"Exclosure",2002,"UTM unknown sone","386563 6544828",5902782505940,702376631172,"WGS290","Alchemilla alpina","0"
"Setesdal_site1_plot_8","A8",8,"Exclosure",2002,"UTM unknown sone","386564 6544834",5902787917650,702378063076,"WGS291","Alchemilla alpina","0"
"Setesdal_site1_plot_9","A9",9,"Exclosure",2002,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS292","Alchemilla alpina","0"
"Setesdal_site1_plot_10","A10",10,"Exclosure",2002,"UTM unknown sone","386562 6544829",5902783376910,702374838721,"WGS293","Alchemilla alpina","0"
"Setesdal_site1_plot_11","A11",11,"Browsed",2002,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS294","Alchemilla alpina","0"
"Setesdal_site1_plot_12","A12",12,"Browsed",2002,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS295","Alchemilla alpina","0"
"Setesdal_site1_plot_13","A13",13,"Browsed",2002,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS296","Alchemilla alpina","0"
"Setesdal_site1_plot_14","A14",14,"Browsed",2002,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS297","Alchemilla alpina","0"
"Setesdal_site1_plot_15","A15",15,"Browsed",2002,"UTM unknown sone","386662 6544809",5902768080610,702549962467,"WGS298","Alchemilla alpina","0"
"Setesdal_site1_plot_16","A16",16,"Browsed",2002,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS299","Alchemilla alpina","0"
"Setesdal_site1_plot_17","A17",17,"Browsed",2002,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS300","Alchemilla alpina","0"
"Setesdal_site1_plot_18","A18",18,"Browsed",2002,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS301","Alchemilla alpina","0"
"Setesdal_site1_plot_19","A19",19,"Browsed",2002,"UTM unknown sone","386663 6544815",5902773492300,702551394639,"WGS302","Alchemilla alpina","0"
"Setesdal_site1_plot_20","A20",20,"Browsed",2002,"UTM unknown sone","386660 6544806",5902765334970,702546634979,"WGS303","Alchemilla alpina","0"
"Setesdal_site2_plot_1","B1",1,"Exclosure",2002,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS304","Alchemilla alpina","0"
"Setesdal_site2_plot_2","B2",2,"Exclosure",2002,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS305","Alchemilla alpina","0"
"Setesdal_site2_plot_3","B3",3,"Exclosure",2002,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS306","Alchemilla alpina","0"
"Setesdal_site2_plot_4","B4",4,"Exclosure",2002,"UTM unknown sone","389968 6544680",5902738728110,708312118652,"WGS307","Alchemilla alpina","0"
"Setesdal_site2_plot_5","B5",5,"Exclosure",2002,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS308","Alchemilla alpina","0"
"Setesdal_site2_plot_6","B6",6,"Exclosure",2002,"UTM unknown sone","389962 6544679",5902737676010,708301722721,"WGS309","Alchemilla alpina","0"
"Setesdal_site2_plot_7","B7",7,"Exclosure",2002,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS310","Alchemilla alpina","0"
"Setesdal_site2_plot_8","B8",8,"Exclosure",2002,"UTM unknown sone","389964 6544666",5902726059270,708305854180,"WGS311","Alchemilla alpina","0"
"Setesdal_site2_plot_9","B9",9,"Exclosure",2002,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS312","Alchemilla alpina","0"
"Setesdal_site2_plot_10","B10",10,"Exclosure",2002,"UTM unknown sone","389958 6544655",5902716031580,708295957924,"WGS313","Alchemilla alpina","0"
"Setesdal_site2_plot_11","B11",11,"Browsed",2002,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS314","Alchemilla alpina","0"
"Setesdal_site2_plot_12","B12",12,"Browsed",2002,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS315","Alchemilla alpina","0"
"Setesdal_site2_plot_13","B13",13,"Browsed",2002,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS316","Alchemilla alpina","0"
"Setesdal_site2_plot_14","B14",14,"Browsed",2002,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS317","Alchemilla alpina","0"
"Setesdal_site2_plot_15","B15",15,"Browsed",2002,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS318","Alchemilla alpina","0"
"Setesdal_site2_plot_16","B16",16,"Browsed",2002,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS319","Alchemilla alpina","0"
"Setesdal_site2_plot_17","B17",17,"Browsed",2002,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS320","Alchemilla alpina","0"
"Setesdal_site2_plot_18","B18",18,"Browsed",2002,"UTM unknown sone","390014 6544630",5902695034740,708394700771,"WGS321","Alchemilla alpina","0"
"Setesdal_site2_plot_19","B19",19,"Browsed",2002,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS322","Alchemilla alpina","0"
"Setesdal_site2_plot_20","B20",20,"Browsed",2002,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS323","Alchemilla alpina","0"
"Setesdal_site3_plot_1","C1",1,"Exclosure",2002,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS324","Alchemilla alpina","0"
"Setesdal_site3_plot_2","C2",2,"Exclosure",2002,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS325","Alchemilla alpina","0"
"Setesdal_site3_plot_3","C3",3,"Exclosure",2002,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS326","Alchemilla alpina","0"
"Setesdal_site3_plot_4","C4",4,"Exclosure",2002,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS327","Alchemilla alpina","0"
"Setesdal_site3_plot_5","C5",5,"Exclosure",2002,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS328","Alchemilla alpina","0"
"Setesdal_site3_plot_6","C6",6,"Exclosure",2002,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS329","Alchemilla alpina","0"
"Setesdal_site3_plot_7","C7",7,"Exclosure",2002,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS330","Alchemilla alpina","0"
"Setesdal_site3_plot_8","C8",8,"Exclosure",2002,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS331","Alchemilla alpina","0"
"Setesdal_site3_plot_9","C9",9,"Exclosure",2002,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS332","Alchemilla alpina","0"
"Setesdal_site3_plot_10","C10",10,"Exclosure",2002,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS333","Alchemilla alpina","0"
"Setesdal_site3_plot_11","C11",11,"Browsed",2002,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS334","Alchemilla alpina","0"
"Setesdal_site3_plot_12","C12",12,"Browsed",2002,"UTM unknown sone","392203 6542531",5900866811260,712308407795,"WGS335","Alchemilla alpina","0"
"Setesdal_site3_plot_13","C13",13,"Browsed",2002,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS336","Alchemilla alpina","0"
"Setesdal_site3_plot_14","C14",14,"Browsed",2002,"UTM unknown sone","392205 6542530",5900865964110,712311936831,"WGS337","Alchemilla alpina","NA"
"Setesdal_site3_plot_15","C15",15,"Browsed",2002,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS338","Alchemilla alpina","0"
"Setesdal_site3_plot_16","C16",16,"Browsed",2002,"UTM unknown sone","392215 6542535",5900870704150,712329093216,"WGS339","Alchemilla alpina","0"
"Setesdal_site3_plot_17","C17",17,"Browsed",2002,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS340","Alchemilla alpina","0"
"Setesdal_site3_plot_18","C18",18,"Browsed",2002,"UTM unknown sone","392211 6542518",5900855344410,712322963833,"WGS341","Alchemilla alpina","0"
"Setesdal_site3_plot_19","C19",19,"Browsed",2002,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS342","Alchemilla alpina","0"
"Setesdal_site3_plot_20","C20",20,"Browsed",2002,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS343","Alchemilla alpina","0"
"Setesdal_site4_plot_1","D1",1,"Exclosure",2002,"UTM unknown sone","392607 6548498",5906232841360,712720277914,"WGS344","Alchemilla alpina","0"
"Setesdal_site4_plot_2","D2",2,"Exclosure",2002,"UTM unknown sone","392607 6548499",5906233738940,712720229035,"WGS345","Alchemilla alpina","0"
"Setesdal_site4_plot_3","D3",3,"Exclosure",2002,"UTM unknown sone","392613 6548493",5906228504520,712730979060,"WGS346","Alchemilla alpina","0"
"Setesdal_site4_plot_4","D4",4,"Exclosure",2002,"UTM unknown sone","392613 6548484",5906220426340,712731418940,"WGS347","Alchemilla alpina","0"
"Setesdal_site4_plot_5","D5",5,"Exclosure",2002,"UTM unknown sone","392617 6548480",5906216936720,712738585588,"WGS348","Alchemilla alpina","0"
"Setesdal_site4_plot_6","D6",6,"Exclosure",2002,"UTM unknown sone","392616 6548494",5906229477610,712736158564,"WGS349","Alchemilla alpina","0"
"Setesdal_site4_plot_7","D7",7,"Exclosure",2002,"UTM unknown sone","392616 6548477",5906214218820,712736989423,"WGS350","Alchemilla alpina","0"
"Setesdal_site4_plot_8","D8",8,"Exclosure",2002,"UTM unknown sone","392604 6548460",5906198657960,712716906945,"WGS351","Alchemilla alpina","0"
"Setesdal_site4_plot_9","D9",9,"Exclosure",2002,"UTM unknown sone","392606 6548461",5906199605880,712720343622,"WGS352","Alchemilla alpina","0"
"Setesdal_site4_plot_10","D10",10,"Exclosure",2002,"UTM unknown sone","392619 6548454",5906193650080,712743341838,"WGS353","Alchemilla alpina","0"
"Setesdal_site4_plot_11","D11",11,"Browsed",2002,"UTM unknown sone","392711 6548332",5906086460360,712909634297,"WGS354","Alchemilla alpina","0"
"Setesdal_site4_plot_12","D12",12,"Browsed",2002,"UTM unknown sone","392716 6548321",5906076712750,712918884971,"WGS355","Alchemilla alpina","0"
"Setesdal_site4_plot_13","D13",13,"Browsed",2002,"UTM unknown sone","392719 6548309",5906066017260,712924698990,"WGS356","Alchemilla alpina","0"
"Setesdal_site4_plot_14","D14",14,"Browsed",2002,"UTM unknown sone","392703 6548306",5906062922170,712896962088,"WGS357","Alchemilla alpina","0"
"Setesdal_site4_plot_15","D15",15,"Browsed",2002,"UTM unknown sone","392706 6548310",5906066587920,712901994907,"WGS358","Alchemilla alpina","0"
"Setesdal_site4_plot_16","D16",16,"Browsed",2002,"UTM unknown sone","392704 6548310",5906066537630,712898509483,"WGS359","Alchemilla alpina","0"
"Setesdal_site4_plot_17","D17",17,"Browsed",2002,"UTM unknown sone","392702 6548328",5906082643710,712894145119,"WGS360","Alchemilla alpina","0"
"Setesdal_site4_plot_18","D18",18,"Browsed",2002,"UTM unknown sone","392708 6548314",5906070228530,712905285023,"WGS361","Alchemilla alpina","0"
"Setesdal_site4_plot_19","D19",19,"Browsed",2002,"UTM unknown sone","392713 6548307",5906064071230,712914340367,"WGS362","Alchemilla alpina","0"
"Setesdal_site4_plot_20","D20",20,"Browsed",2002,"UTM unknown sone","392705 6548306",5906062972470,712900447509,"WGS363","Alchemilla alpina","0"
"Setesdal_site5_plot_1","E1",1,"Exclosure",2002,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS364","Alchemilla alpina","0"
"Setesdal_site5_plot_2","E2",2,"Exclosure",2002,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS365","Alchemilla alpina","0"
"Setesdal_site5_plot_3","E3",3,"Exclosure",2002,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS366","Alchemilla alpina","0"
"Setesdal_site5_plot_4","E4",4,"Exclosure",2002,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS367","Alchemilla alpina","0"
"Setesdal_site5_plot_5","E5",5,"Exclosure",2002,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS368","Alchemilla alpina","0"
"Setesdal_site5_plot_6","E6",6,"Exclosure",2002,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS369","Alchemilla alpina","0"
"Setesdal_site5_plot_7","E7",7,"Exclosure",2002,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS370","Alchemilla alpina","0"
"Setesdal_site5_plot_8","E8",8,"Exclosure",2002,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS371","Alchemilla alpina","0"
"Setesdal_site5_plot_9","E9",9,"Exclosure",2002,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS372","Alchemilla alpina","0"
"Setesdal_site5_plot_10","E10",10,"Exclosure",2002,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS373","Alchemilla alpina","0"
"Setesdal_site5_plot_11","E11",11,"Browsed",2002,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS374","Alchemilla alpina","0"
"Setesdal_site5_plot_12","E12",12,"Browsed",2002,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS375","Alchemilla alpina","NA"
"Setesdal_site5_plot_13","E13",13,"Browsed",2002,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS376","Alchemilla alpina","0"
"Setesdal_site5_plot_14","E14",14,"Browsed",2002,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS377","Alchemilla alpina","0"
"Setesdal_site5_plot_15","E15",15,"Browsed",2002,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS378","Alchemilla alpina","0"
"Setesdal_site5_plot_16","E16",16,"Browsed",2002,"UTM unknown sone","392807 6549579",5907208152010,713016080355,"WGS379","Alchemilla alpina","0"
"Setesdal_site5_plot_17","E17",17,"Browsed",2002,"UTM unknown sone","392805 6549578",5907207204160,713012642593,"WGS380","Alchemilla alpina","0"
"Setesdal_site5_plot_18","E18",18,"Browsed",2002,"UTM unknown sone","392809 6549578",5907207304710,713019615758,"WGS381","Alchemilla alpina","0"
"Setesdal_site5_plot_19","E19",19,"Browsed",2002,"UTM unknown sone","392818 6549572",5907202145470,713035598272,"WGS382","Alchemilla alpina","0"
"Setesdal_site5_plot_20","E20",20,"Browsed",2002,"UTM unknown sone","392805 6549561",5907191945370,713013472547,"WGS383","Alchemilla alpina","NA"
"Setesdal_site6_plot_1","F1",1,"Exclosure",2002,"UTM unknown sone","395861 6546755",5904748989580,718474063818,"WGS384","Alchemilla alpina","0"
"Setesdal_site6_plot_2","F2",2,"Exclosure",2002,"UTM unknown sone","395866 6546778",5904769756520,718481685321,"WGS385","Alchemilla alpina","0"
"Setesdal_site6_plot_3","F3",3,"Exclosure",2002,"UTM unknown sone","395853 6546790",5904780210640,718458469641,"WGS386","Alchemilla alpina","0"
"Setesdal_site6_plot_4","F4",4,"Exclosure",2002,"UTM unknown sone","395863 6546772",5904764297690,718476743086,"WGS387","Alchemilla alpina","0"
"Setesdal_site6_plot_5","F5",5,"Exclosure",2002,"UTM unknown sone","395860 6546765",5904757941250,718471848217,"WGS388","Alchemilla alpina","0"
"Setesdal_site6_plot_6","F6",6,"Exclosure",2002,"UTM unknown sone","395866 6546772",5904764370880,718481969408,"WGS389","Alchemilla alpina","0"
"Setesdal_site6_plot_7","F7",7,"Exclosure",2002,"UTM unknown sone","395852 6546743",5904737998720,718458953165,"WGS390","Alchemilla alpina","0"
"Setesdal_site6_plot_8","F8",8,"Exclosure",2002,"UTM unknown sone","395863 6546756",5904749935980,718477500669,"WGS391","Alchemilla alpina","0"
"Setesdal_site6_plot_9","F9",9,"Exclosure",2002,"UTM unknown sone","395868 6546790",5904780576600,718484601374,"WGS392","Alchemilla alpina","0"
"Setesdal_site6_plot_10","F10",10,"Exclosure",2002,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS393","Alchemilla alpina","0"
"Setesdal_site6_plot_11","F11",11,"Browsed",2002,"UTM unknown sone","395864 6546718",5904715851300,718481041982,"WGS394","Alchemilla alpina","0"
"Setesdal_site6_plot_12","F12",12,"Browsed",2002,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS395","Alchemilla alpina","0"
"Setesdal_site6_plot_13","F13",13,"Browsed",2002,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS396","Alchemilla alpina","0"
"Setesdal_site6_plot_14","F14",14,"Browsed",2002,"UTM unknown sone","395862 6546741",5904736447480,718476468803,"WGS397","Alchemilla alpina","0"
"Setesdal_site6_plot_15","F15",15,"Browsed",2002,"UTM unknown sone","395859 6546716",5904713934110,718472426267,"WGS398","Alchemilla alpina","0"
"Setesdal_site6_plot_16","F16",16,"Browsed",2002,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS399","Alchemilla alpina","0"
"Setesdal_site6_plot_17","F17",17,"Browsed",2002,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS400","Alchemilla alpina","0"
"Setesdal_site6_plot_18","F18",18,"Browsed",2002,"UTM unknown sone","395852 6546723",5904720046580,718459900226,"WGS401","Alchemilla alpina","0"
"Setesdal_site6_plot_19","F19",19,"Browsed",2002,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS402","Alchemilla alpina","0"
"Setesdal_site6_plot_20","F20",20,"Browsed",2002,"UTM unknown sone","395868 6546707",5904706075210,718488531111,"WGS403","Alchemilla alpina","0"
"Setesdal_site7_plot_1","G1",1,"Exclosure",2002,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS404","Alchemilla alpina","0"
"Setesdal_site7_plot_2","G2",2,"Exclosure",2002,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS405","Alchemilla alpina","0"
"Setesdal_site7_plot_3","G3",3,"Exclosure",2002,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS406","Alchemilla alpina","0"
"Setesdal_site7_plot_4","G4",4,"Exclosure",2002,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS407","Alchemilla alpina","0"
"Setesdal_site7_plot_5","G5",5,"Exclosure",2002,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS408","Alchemilla alpina","0"
"Setesdal_site7_plot_6","G6",6,"Exclosure",2002,"UTM unknown sone","399965 6545025",5903294220250,725702533445,"WGS409","Alchemilla alpina","0"
"Setesdal_site7_plot_7","G7",7,"Exclosure",2002,"UTM unknown sone","399963 6545025",5903294173410,725699050581,"WGS410","Alchemilla alpina","0"
"Setesdal_site7_plot_8","G8",8,"Exclosure",2002,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS411","Alchemilla alpina","0"
"Setesdal_site7_plot_9","G9",9,"Exclosure",2002,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS412","Alchemilla alpina","0"
"Setesdal_site7_plot_10","G10",10,"Exclosure",2002,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS413","Alchemilla alpina","0"
"Setesdal_site7_plot_11","G11",11,"Browsed",2002,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS414","Alchemilla alpina","0"
"Setesdal_site7_plot_12","G12",12,"Browsed",2002,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS415","Alchemilla alpina","0"
"Setesdal_site7_plot_13","G13",13,"Browsed",2002,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS416","Alchemilla alpina","0"
"Setesdal_site7_plot_14","G14",14,"Browsed",2002,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS417","Alchemilla alpina","0"
"Setesdal_site7_plot_15","G15",15,"Browsed",2002,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS418","Alchemilla alpina","0"
"Setesdal_site7_plot_16","G16",16,"Browsed",2002,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS419","Alchemilla alpina","0"
"Setesdal_site7_plot_17","G17",17,"Browsed",2002,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS420","Alchemilla alpina","0"
"Setesdal_site7_plot_18","G18",18,"Browsed",2002,"UTM unknown sone","399916 6545097",5903357702650,725613930060,"WGS421","Alchemilla alpina","0"
"Setesdal_site7_plot_19","G19",19,"Browsed",2002,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS422","Alchemilla alpina","0"
"Setesdal_site7_plot_20","G20",20,"Browsed",2002,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS423","Alchemilla alpina","0"
"Setesdal_site8_plot_1","H1",1,"Exclosure",2002,"UTM unknown sone","400559 6545072",5903350281120,726734826008,"WGS424","Alchemilla alpina","0"
"Setesdal_site8_plot_2","H2",2,"Exclosure",2002,"UTM unknown sone","400567 6545094",5903370215660,726747764089,"WGS425","Alchemilla alpina","0"
"Setesdal_site8_plot_3","H3",3,"Exclosure",2002,"UTM unknown sone","400564 6545080",5903357578720,726743172011,"WGS426","Alchemilla alpina","0"
"Setesdal_site8_plot_4","H4",4,"Exclosure",2002,"UTM unknown sone","400569 6545086",5903363081030,726751608382,"WGS427","Alchemilla alpina","0"
"Setesdal_site8_plot_5","H5",5,"Exclosure",2002,"UTM unknown sone","400562 6545091",5903367406300,726739192198,"WGS428","Alchemilla alpina","0"
"Setesdal_site8_plot_6","H6",6,"Exclosure",2002,"UTM unknown sone","400562 6545093",5903369201600,726739101859,"WGS429","Alchemilla alpina","0"
"Setesdal_site8_plot_7","H7",7,"Exclosure",2002,"UTM unknown sone","400559 6545077",5903354769360,726734600155,"WGS430","Alchemilla alpina","0"
"Setesdal_site8_plot_8","H8",8,"Exclosure",2002,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS431","Alchemilla alpina","0"
"Setesdal_site8_plot_9","H9",9,"Exclosure",2002,"UTM unknown sone","400566 6545074",5903352239390,726746925963,"WGS432","Alchemilla alpina","0"
"Setesdal_site8_plot_10","H10",10,"Exclosure",2002,"UTM unknown sone","400562 6545078",5903355736860,726739779402,"WGS433","Alchemilla alpina","0"
"Setesdal_site8_plot_11","H11",11,"Browsed",2002,"UTM unknown sone","400607 6545073",5903352296100,726818371446,"WGS434","Alchemilla alpina","0"
"Setesdal_site8_plot_12","H12",12,"Browsed",2002,"UTM unknown sone","400604 6545067",5903346840380,726813417932,"WGS435","Alchemilla alpina","0"
"Setesdal_site8_plot_13","H13",13,"Browsed",2002,"UTM unknown sone","400601 6545071",5903350361160,726808012920,"WGS436","Alchemilla alpina","0"
"Setesdal_site8_plot_14","H14",14,"Browsed",2002,"UTM unknown sone","400616 6545077",5903356096140,726833864114,"WGS437","Alchemilla alpina","0"
"Setesdal_site8_plot_15","H15",15,"Browsed",2002,"UTM unknown sone","400615 6545092",5903369537610,726831445457,"WGS438","Alchemilla alpina","0"
"Setesdal_site8_plot_16","H16",16,"Browsed",2002,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS439","Alchemilla alpina","0"
"Setesdal_site8_plot_17","H17",17,"Browsed",2002,"UTM unknown sone","400613 6545094",5903371286370,726827872203,"WGS440","Alchemilla alpina","0"
"Setesdal_site8_plot_18","H18",18,"Browsed",2002,"UTM unknown sone","400607 6545099",5903375634980,726817197568,"WGS441","Alchemilla alpina","0"
"Setesdal_site8_plot_19","H19",19,"Browsed",2002,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS442","Alchemilla alpina","0"
"Setesdal_site8_plot_20","H20",20,"Browsed",2002,"UTM unknown sone","400603 6545080",5903358486550,726811089505,"WGS443","Alchemilla alpina","0"
"Setesdal_site9_plot_1","I1",1,"Exclosure",2002,"UTM unknown sone","400951 6544421",5902775018260,727446768780,"WGS444","Alchemilla alpina","0"
