"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site7_plot_17","G17",17,"Browsed",2006,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS820","Anthoxanthum odoratum",25
"Setesdal_site7_plot_19","G19",19,"Browsed",2006,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS822","Anthoxanthum odoratum",100
"Setesdal_site7_plot_20","G20",20,"Browsed",2006,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS823","Anthoxanthum odoratum",25
"Setesdal_site8_plot_16","H16",16,"Browsed",2006,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS839","Anthoxanthum odoratum",31.25
"Setesdal_site8_plot_19","H19",19,"Browsed",2006,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS842","Anthoxanthum odoratum",31.25
"Setesdal_site9_plot_6","I6",6,"Exclosure",2006,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS849","Anthoxanthum odoratum",100
"Setesdal_site9_plot_7","I7",7,"Exclosure",2006,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS850","Anthoxanthum odoratum",25
"Setesdal_site9_plot_10","I10",10,"Exclosure",2006,"UTM unknown sone","400967 6544441",5902793342280,727473728398,"WGS853","Anthoxanthum odoratum",6.25
"Setesdal_site9_plot_11","I11",11,"Browsed",2006,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS854","Anthoxanthum odoratum",6.25
"Setesdal_site9_plot_12","I12",12,"Browsed",2006,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS855","Anthoxanthum odoratum",50
"Setesdal_site9_plot_13","I13",13,"Browsed",2006,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS856","Anthoxanthum odoratum",50
"Setesdal_site9_plot_14","I14",14,"Browsed",2006,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS857","Anthoxanthum odoratum",12.5
"Setesdal_site9_plot_15","I15",15,"Browsed",2006,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS858","Anthoxanthum odoratum",25
"Setesdal_site9_plot_16","I16",16,"Browsed",2006,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS859","Anthoxanthum odoratum",12.5
"Setesdal_site9_plot_17","I17",17,"Browsed",2006,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS860","Anthoxanthum odoratum",50
"Setesdal_site9_plot_18","I18",18,"Browsed",2006,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS861","Anthoxanthum odoratum",100
"Setesdal_site9_plot_20","I20",20,"Browsed",2006,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS863","Anthoxanthum odoratum",18.75
"Setesdal_site10_plot_4","J4",4,"Exclosure",2006,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS867","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2006,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS870","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_9","J9",9,"Exclosure",2006,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS872","Anthoxanthum odoratum",68.75
"Setesdal_site10_plot_16","J16",16,"Browsed",2006,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS879","Anthoxanthum odoratum",56.25
"Setesdal_site10_plot_18","J18",18,"Browsed",2006,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS881","Anthoxanthum odoratum",12.5
"Setesdal_site1_plot_12","A12",12,"Browsed",2008,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS895","Anthoxanthum odoratum",43.75
"Setesdal_site1_plot_13","A13",13,"Browsed",2008,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS896","Anthoxanthum odoratum",62.5
"Setesdal_site1_plot_16","A16",16,"Browsed",2008,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS899","Anthoxanthum odoratum",62.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2008,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS900","Anthoxanthum odoratum",81.25
"Setesdal_site1_plot_18","A18",18,"Browsed",2008,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS901","Anthoxanthum odoratum",50
"Setesdal_site2_plot_1","B1",1,"Exclosure",2008,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS904","Anthoxanthum odoratum",62.5
"Setesdal_site2_plot_3","B3",3,"Exclosure",2008,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS906","Anthoxanthum odoratum",12.5
"Setesdal_site2_plot_5","B5",5,"Exclosure",2008,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS908","Anthoxanthum odoratum",87.5
"Setesdal_site2_plot_6","B6",6,"Exclosure",2008,"UTM unknown sone","389962 6544679",5902737676010,708301722721,"WGS909","Anthoxanthum odoratum",12.5
"Setesdal_site2_plot_7","B7",7,"Exclosure",2008,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS910","Anthoxanthum odoratum",50
"Setesdal_site2_plot_11","B11",11,"Browsed",2008,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS914","Anthoxanthum odoratum",25
"Setesdal_site2_plot_12","B12",12,"Browsed",2008,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS915","Anthoxanthum odoratum",68.75
"Setesdal_site2_plot_13","B13",13,"Browsed",2008,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS916","Anthoxanthum odoratum",93.75
"Setesdal_site2_plot_14","B14",14,"Browsed",2008,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS917","Anthoxanthum odoratum",37.5
"Setesdal_site2_plot_15","B15",15,"Browsed",2008,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS918","Anthoxanthum odoratum",25
"Setesdal_site2_plot_16","B16",16,"Browsed",2008,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS919","Anthoxanthum odoratum",87.5
"Setesdal_site2_plot_19","B19",19,"Browsed",2008,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS922","Anthoxanthum odoratum",6.25
"Setesdal_site2_plot_20","B20",20,"Browsed",2008,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS923","Anthoxanthum odoratum",43.75
"Setesdal_site3_plot_1","C1",1,"Exclosure",2008,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS924","Anthoxanthum odoratum",37.5
"Setesdal_site3_plot_2","C2",2,"Exclosure",2008,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS925","Anthoxanthum odoratum",100
"Setesdal_site3_plot_3","C3",3,"Exclosure",2008,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS926","Anthoxanthum odoratum",37.5
"Setesdal_site3_plot_4","C4",4,"Exclosure",2008,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS927","Anthoxanthum odoratum",37.5
"Setesdal_site3_plot_5","C5",5,"Exclosure",2008,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS928","Anthoxanthum odoratum",25
"Setesdal_site3_plot_6","C6",6,"Exclosure",2008,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS929","Anthoxanthum odoratum",56.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2008,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS930","Anthoxanthum odoratum",100
"Setesdal_site3_plot_8","C8",8,"Exclosure",2008,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS931","Anthoxanthum odoratum",25
"Setesdal_site3_plot_9","C9",9,"Exclosure",2008,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS932","Anthoxanthum odoratum",68.75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2008,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS933","Anthoxanthum odoratum",25
"Setesdal_site3_plot_11","C11",11,"Browsed",2008,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS934","Anthoxanthum odoratum",18.75
"Setesdal_site3_plot_13","C13",13,"Browsed",2008,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS936","Anthoxanthum odoratum",68.75
"Setesdal_site3_plot_15","C15",15,"Browsed",2008,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS938","Anthoxanthum odoratum",43.75
"Setesdal_site5_plot_1","E1",1,"Exclosure",2008,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS964","Anthoxanthum odoratum",68.75
"Setesdal_site5_plot_2","E2",2,"Exclosure",2008,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS965","Anthoxanthum odoratum",31.25
"Setesdal_site5_plot_3","E3",3,"Exclosure",2008,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS966","Anthoxanthum odoratum",75
"Setesdal_site5_plot_4","E4",4,"Exclosure",2008,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS967","Anthoxanthum odoratum",6.25
"Setesdal_site5_plot_5","E5",5,"Exclosure",2008,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS968","Anthoxanthum odoratum",25
"Setesdal_site5_plot_6","E6",6,"Exclosure",2008,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS969","Anthoxanthum odoratum",68.75
"Setesdal_site5_plot_7","E7",7,"Exclosure",2008,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS970","Anthoxanthum odoratum",18.75
"Setesdal_site5_plot_8","E8",8,"Exclosure",2008,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS971","Anthoxanthum odoratum",68.75
"Setesdal_site5_plot_9","E9",9,"Exclosure",2008,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS972","Anthoxanthum odoratum",31.25
"Setesdal_site5_plot_10","E10",10,"Exclosure",2008,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS973","Anthoxanthum odoratum",12.5
"Setesdal_site5_plot_11","E11",11,"Browsed",2008,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS974","Anthoxanthum odoratum",37.5
"Setesdal_site5_plot_13","E13",13,"Browsed",2008,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS976","Anthoxanthum odoratum",93.75
"Setesdal_site5_plot_14","E14",14,"Browsed",2008,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS977","Anthoxanthum odoratum",75
"Setesdal_site5_plot_15","E15",15,"Browsed",2008,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS978","Anthoxanthum odoratum",43.75
"Setesdal_site6_plot_3","F3",3,"Exclosure",2008,"UTM unknown sone","395853 6546790",5904780210640,718458469641,"WGS986","Anthoxanthum odoratum",12.5
"Setesdal_site6_plot_12","F12",12,"Browsed",2008,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS995","Anthoxanthum odoratum",100
"Setesdal_site6_plot_13","F13",13,"Browsed",2008,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS996","Anthoxanthum odoratum",100
"Setesdal_site6_plot_16","F16",16,"Browsed",2008,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS999","Anthoxanthum odoratum",18.75
"Setesdal_site6_plot_17","F17",17,"Browsed",2008,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1000","Anthoxanthum odoratum",18.75
"Setesdal_site6_plot_19","F19",19,"Browsed",2008,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS1002","Anthoxanthum odoratum",12.5
"Setesdal_site7_plot_1","G1",1,"Exclosure",2008,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS1004","Anthoxanthum odoratum",75
"Setesdal_site7_plot_2","G2",2,"Exclosure",2008,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS1005","Anthoxanthum odoratum",12.5
"Setesdal_site7_plot_3","G3",3,"Exclosure",2008,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1006","Anthoxanthum odoratum",12.5
"Setesdal_site7_plot_4","G4",4,"Exclosure",2008,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS1007","Anthoxanthum odoratum",100
"Setesdal_site7_plot_5","G5",5,"Exclosure",2008,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS1008","Anthoxanthum odoratum",100
"Setesdal_site7_plot_7","G7",7,"Exclosure",2008,"UTM unknown sone","399963 6545025",5903294173410,725699050581,"WGS1010","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_9","G9",9,"Exclosure",2008,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS1012","Anthoxanthum odoratum",87.5
"Setesdal_site7_plot_11","G11",11,"Browsed",2008,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS1014","Anthoxanthum odoratum",93.75
"Setesdal_site7_plot_12","G12",12,"Browsed",2008,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS1015","Anthoxanthum odoratum",50
"Setesdal_site7_plot_13","G13",13,"Browsed",2008,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS1016","Anthoxanthum odoratum",100
"Setesdal_site7_plot_14","G14",14,"Browsed",2008,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS1017","Anthoxanthum odoratum",43.75
"Setesdal_site7_plot_15","G15",15,"Browsed",2008,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS1018","Anthoxanthum odoratum",31.25
"Setesdal_site7_plot_16","G16",16,"Browsed",2008,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS1019","Anthoxanthum odoratum",100
"Setesdal_site7_plot_17","G17",17,"Browsed",2008,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS1020","Anthoxanthum odoratum",18.75
"Setesdal_site7_plot_19","G19",19,"Browsed",2008,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS1022","Anthoxanthum odoratum",100
"Setesdal_site7_plot_20","G20",20,"Browsed",2008,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS1023","Anthoxanthum odoratum",25
"Setesdal_site8_plot_16","H16",16,"Browsed",2008,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS1039","Anthoxanthum odoratum",37.5
"Setesdal_site8_plot_19","H19",19,"Browsed",2008,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS1042","Anthoxanthum odoratum",25
"Setesdal_site9_plot_6","I6",6,"Exclosure",2008,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS1049","Anthoxanthum odoratum",93.75
"Setesdal_site9_plot_7","I7",7,"Exclosure",2008,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS1050","Anthoxanthum odoratum",75
"Setesdal_site9_plot_10","I10",10,"Exclosure",2008,"UTM unknown sone","400967 6544441",5902793342280,727473728398,"WGS1053","Anthoxanthum odoratum",6.25
"Setesdal_site9_plot_11","I11",11,"Browsed",2008,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS1054","Anthoxanthum odoratum",6.25
"Setesdal_site9_plot_12","I12",12,"Browsed",2008,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS1055","Anthoxanthum odoratum",31.25
"Setesdal_site9_plot_13","I13",13,"Browsed",2008,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS1056","Anthoxanthum odoratum",56.25
"Setesdal_site9_plot_14","I14",14,"Browsed",2008,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS1057","Anthoxanthum odoratum",18.75
"Setesdal_site9_plot_15","I15",15,"Browsed",2008,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS1058","Anthoxanthum odoratum",12.5
"Setesdal_site9_plot_16","I16",16,"Browsed",2008,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS1059","Anthoxanthum odoratum",25
"Setesdal_site9_plot_17","I17",17,"Browsed",2008,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS1060","Anthoxanthum odoratum",68.75
"Setesdal_site9_plot_18","I18",18,"Browsed",2008,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1061","Anthoxanthum odoratum",50
"Setesdal_site9_plot_20","I20",20,"Browsed",2008,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS1063","Anthoxanthum odoratum",18.75
"Setesdal_site10_plot_4","J4",4,"Exclosure",2008,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS1067","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2008,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1070","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_9","J9",9,"Exclosure",2008,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS1072","Anthoxanthum odoratum",56.25
"Setesdal_site10_plot_13","J13",13,"Browsed",2008,"UTM unknown sone","401157 6544594",5902935083980,727797688712,"WGS1076","Anthoxanthum odoratum",56.25
"Setesdal_site10_plot_16","J16",16,"Browsed",2008,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS1079","Anthoxanthum odoratum",62.5
"Setesdal_site10_plot_18","J18",18,"Browsed",2008,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS1081","Anthoxanthum odoratum",12.5
"Setesdal_site1_plot_12","A12",12,"Browsed",2010,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS1095","Anthoxanthum odoratum",37.5
"Setesdal_site1_plot_13","A13",13,"Browsed",2010,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS1096","Anthoxanthum odoratum",37.5
"Setesdal_site1_plot_16","A16",16,"Browsed",2010,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS1099","Anthoxanthum odoratum",62.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2010,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1100","Anthoxanthum odoratum",37.5
"Setesdal_site1_plot_18","A18",18,"Browsed",2010,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS1101","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_1","B1",1,"Exclosure",2010,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS1104","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_3","B3",3,"Exclosure",2010,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS1106","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_5","B5",5,"Exclosure",2010,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS1108","Anthoxanthum odoratum",43.75
"Setesdal_site2_plot_7","B7",7,"Exclosure",2010,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS1110","Anthoxanthum odoratum",43.75
"Setesdal_site2_plot_11","B11",11,"Browsed",2010,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS1114","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_12","B12",12,"Browsed",2010,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS1115","Anthoxanthum odoratum",37.5
"Setesdal_site2_plot_13","B13",13,"Browsed",2010,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS1116","Anthoxanthum odoratum",75
"Setesdal_site2_plot_14","B14",14,"Browsed",2010,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS1117","Anthoxanthum odoratum",25
"Setesdal_site2_plot_15","B15",15,"Browsed",2010,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS1118","Anthoxanthum odoratum",31.25
"Setesdal_site2_plot_16","B16",16,"Browsed",2010,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS1119","Anthoxanthum odoratum",87.5
"Setesdal_site2_plot_17","B17",17,"Browsed",2010,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS1120","Anthoxanthum odoratum",12.5
"Setesdal_site2_plot_19","B19",19,"Browsed",2010,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS1122","Anthoxanthum odoratum",6.25
"Setesdal_site2_plot_20","B20",20,"Browsed",2010,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS1123","Anthoxanthum odoratum",68.75
"Setesdal_site3_plot_1","C1",1,"Exclosure",2010,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS1124","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_2","C2",2,"Exclosure",2010,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS1125","Anthoxanthum odoratum",75
"Setesdal_site3_plot_3","C3",3,"Exclosure",2010,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS1126","Anthoxanthum odoratum",18.75
"Setesdal_site3_plot_4","C4",4,"Exclosure",2010,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS1127","Anthoxanthum odoratum",62.5
"Setesdal_site3_plot_5","C5",5,"Exclosure",2010,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS1128","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_6","C6",6,"Exclosure",2010,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS1129","Anthoxanthum odoratum",43.75
"Setesdal_site3_plot_7","C7",7,"Exclosure",2010,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS1130","Anthoxanthum odoratum",62.5
"Setesdal_site3_plot_9","C9",9,"Exclosure",2010,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS1132","Anthoxanthum odoratum",31.25
"Setesdal_site3_plot_10","C10",10,"Exclosure",2010,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS1133","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_11","C11",11,"Browsed",2010,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS1134","Anthoxanthum odoratum",18.75
"Setesdal_site3_plot_13","C13",13,"Browsed",2010,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS1136","Anthoxanthum odoratum",37.5
"Setesdal_site3_plot_15","C15",15,"Browsed",2010,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1138","Anthoxanthum odoratum",31.25
"Setesdal_site5_plot_1","E1",1,"Exclosure",2010,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS1164","Anthoxanthum odoratum",81.25
"Setesdal_site5_plot_2","E2",2,"Exclosure",2010,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS1165","Anthoxanthum odoratum",56.25
"Setesdal_site5_plot_3","E3",3,"Exclosure",2010,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS1166","Anthoxanthum odoratum",93.75
"Setesdal_site5_plot_4","E4",4,"Exclosure",2010,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS1167","Anthoxanthum odoratum",37.5
"Setesdal_site5_plot_5","E5",5,"Exclosure",2010,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS1168","Anthoxanthum odoratum",12.5
"Setesdal_site5_plot_6","E6",6,"Exclosure",2010,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS1169","Anthoxanthum odoratum",56.25
"Setesdal_site5_plot_7","E7",7,"Exclosure",2010,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS1170","Anthoxanthum odoratum",25
"Setesdal_site5_plot_8","E8",8,"Exclosure",2010,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS1171","Anthoxanthum odoratum",56.25
"Setesdal_site5_plot_9","E9",9,"Exclosure",2010,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS1172","Anthoxanthum odoratum",37.5
"Setesdal_site5_plot_10","E10",10,"Exclosure",2010,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS1173","Anthoxanthum odoratum",25
"Setesdal_site5_plot_11","E11",11,"Browsed",2010,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS1174","Anthoxanthum odoratum",43.75
"Setesdal_site5_plot_12","E12",12,"Browsed",2010,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS1175","Anthoxanthum odoratum",6.25
"Setesdal_site5_plot_13","E13",13,"Browsed",2010,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS1176","Anthoxanthum odoratum",75
"Setesdal_site5_plot_14","E14",14,"Browsed",2010,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS1177","Anthoxanthum odoratum",93.75
"Setesdal_site5_plot_15","E15",15,"Browsed",2010,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS1178","Anthoxanthum odoratum",50
"Setesdal_site6_plot_3","F3",3,"Exclosure",2010,"UTM unknown sone","395853 6546790",5904780210640,718458469641,"WGS1186","Anthoxanthum odoratum",18.75
"Setesdal_site6_plot_10","F10",10,"Exclosure",2010,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS1193","Anthoxanthum odoratum",6.25
"Setesdal_site6_plot_12","F12",12,"Browsed",2010,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS1195","Anthoxanthum odoratum",100
"Setesdal_site6_plot_13","F13",13,"Browsed",2010,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS1196","Anthoxanthum odoratum",100
"Setesdal_site6_plot_16","F16",16,"Browsed",2010,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS1199","Anthoxanthum odoratum",25
"Setesdal_site6_plot_17","F17",17,"Browsed",2010,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1200","Anthoxanthum odoratum",31.25
"Setesdal_site6_plot_19","F19",19,"Browsed",2010,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS1202","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_1","G1",1,"Exclosure",2010,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS1204","Anthoxanthum odoratum",93.75
"Setesdal_site7_plot_2","G2",2,"Exclosure",2010,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS1205","Anthoxanthum odoratum",12.5
"Setesdal_site7_plot_3","G3",3,"Exclosure",2010,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1206","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_4","G4",4,"Exclosure",2010,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS1207","Anthoxanthum odoratum",93.75
"Setesdal_site7_plot_5","G5",5,"Exclosure",2010,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS1208","Anthoxanthum odoratum",100
"Setesdal_site7_plot_8","G8",8,"Exclosure",2010,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS1211","Anthoxanthum odoratum",37.5
"Setesdal_site7_plot_9","G9",9,"Exclosure",2010,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS1212","Anthoxanthum odoratum",87.5
"Setesdal_site7_plot_10","G10",10,"Exclosure",2010,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS1213","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_11","G11",11,"Browsed",2010,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS1214","Anthoxanthum odoratum",93.75
"Setesdal_site7_plot_12","G12",12,"Browsed",2010,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS1215","Anthoxanthum odoratum",43.75
"Setesdal_site7_plot_13","G13",13,"Browsed",2010,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS1216","Anthoxanthum odoratum",100
